example_id                                                     | status | run_time        |
-------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/api/v1/base_controller_spec.rb[1:1]         | passed | 0.00143 seconds |
./spec/controllers/api/v1/base_controller_spec.rb[1:2]         | passed | 0.00087 seconds |
./spec/controllers/api/v1/base_controller_spec.rb[1:3]         | passed | 0.0008 seconds  |
./spec/controllers/concerns/authenticable_spec.rb[1:1]         | passed | 0.00124 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:2]         | passed | 0.00111 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:3]         | passed | 0.00164 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:4]         | passed | 0.00096 seconds |
./spec/controllers/concerns/authorizable_spec.rb[1:1]          | passed | 0.00118 seconds |
./spec/models/department_spec.rb[1:1]                          | passed | 0.00147 seconds |
./spec/models/department_spec.rb[1:2]                          | passed | 0.00128 seconds |
./spec/models/department_spec.rb[1:3]                          | passed | 0.00123 seconds |
./spec/models/department_spec.rb[1:4]                          | passed | 0.00437 seconds |
./spec/models/department_spec.rb[1:5]                          | passed | 0.00127 seconds |
./spec/models/employee_department_spec.rb[1:1]                 | passed | 0.00148 seconds |
./spec/models/employee_department_spec.rb[1:2]                 | passed | 0.00219 seconds |
./spec/models/employee_department_spec.rb[1:3]                 | passed | 0.01539 seconds |
./spec/models/employee_document_spec.rb[1:1]                   | passed | 0.04803 seconds |
./spec/models/employee_document_spec.rb[1:2]                   | passed | 0.02796 seconds |
./spec/models/employee_document_spec.rb[1:3]                   | passed | 0.02545 seconds |
./spec/models/employee_document_spec.rb[1:4]                   | passed | 0.09373 seconds |
./spec/models/employee_spec.rb[1:1]                            | passed | 0.00723 seconds |
./spec/models/employee_spec.rb[1:2]                            | passed | 0.00756 seconds |
./spec/models/employee_spec.rb[1:3]                            | passed | 0.01441 seconds |
./spec/models/employee_spec.rb[1:4]                            | passed | 0.01443 seconds |
./spec/models/employee_spec.rb[1:5]                            | passed | 0.02352 seconds |
./spec/models/position_history_spec.rb[1:1]                    | passed | 0.00258 seconds |
./spec/models/position_history_spec.rb[1:2]                    | passed | 0.00159 seconds |
./spec/models/position_history_spec.rb[1:3]                    | passed | 0.00228 seconds |
./spec/models/position_history_spec.rb[1:4]                    | passed | 0.0019 seconds  |
./spec/models/salary_record_spec.rb[1:1]                       | passed | 0.00227 seconds |
./spec/models/salary_record_spec.rb[1:2]                       | passed | 0.00674 seconds |
./spec/models/salary_record_spec.rb[1:3]                       | passed | 0.00213 seconds |
./spec/models/salary_record_spec.rb[1:4]                       | passed | 0.00165 seconds |
./spec/models/salary_record_spec.rb[1:5]                       | passed | 0.01059 seconds |
./spec/models/salary_record_spec.rb[1:6]                       | passed | 0.01156 seconds |
./spec/models/salary_record_spec.rb[1:7]                       | passed | 0.014 seconds   |
./spec/models/user_spec.rb[1:1]                                | passed | 0.00667 seconds |
./spec/models/user_spec.rb[1:2]                                | passed | 0.0056 seconds  |
./spec/models/user_spec.rb[1:3]                                | passed | 0.00717 seconds |
./spec/models/user_spec.rb[1:4]                                | passed | 0.00199 seconds |
./spec/models/user_spec.rb[1:5]                                | passed | 0.00996 seconds |
./spec/policies/application_policy_spec.rb[1:1:1]              | passed | 0.0031 seconds  |
./spec/policies/application_policy_spec.rb[1:1:2]              | passed | 0.00276 seconds |
