example_id                                                     | status | run_time        |
-------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/api/v1/base_controller_spec.rb[1:1]         | passed | 0.00119 seconds |
./spec/controllers/api/v1/base_controller_spec.rb[1:2]         | passed | 0.00085 seconds |
./spec/controllers/api/v1/base_controller_spec.rb[1:3]         | passed | 0.0014 seconds  |
./spec/controllers/concerns/authenticable_spec.rb[1:1]         | passed | 0.00104 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:2]         | passed | 0.00117 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:3]         | passed | 0.0011 seconds  |
./spec/controllers/concerns/authenticable_spec.rb[1:4]         | passed | 0.00128 seconds |
./spec/controllers/concerns/authorizable_spec.rb[1:1]          | passed | 0.00193 seconds |
./spec/models/department_spec.rb[1:1]                          | passed | 0.00154 seconds |
./spec/models/department_spec.rb[1:2]                          | passed | 0.00138 seconds |
./spec/models/department_spec.rb[1:3]                          | passed | 0.00248 seconds |
./spec/models/department_spec.rb[1:4]                          | passed | 0.00498 seconds |
./spec/models/department_spec.rb[1:5]                          | passed | 0.00219 seconds |
./spec/models/employee_department_spec.rb[1:1]                 | passed | 0.0015 seconds  |
./spec/models/employee_department_spec.rb[1:2]                 | passed | 0.00173 seconds |
./spec/models/employee_department_spec.rb[1:3]                 | passed | 0.01647 seconds |
./spec/models/employee_document_spec.rb[1:1]                   | passed | 0.01511 seconds |
./spec/models/employee_document_spec.rb[1:2]                   | passed | 0.01533 seconds |
./spec/models/employee_document_spec.rb[1:3]                   | passed | 0.01495 seconds |
./spec/models/employee_document_spec.rb[1:4]                   | passed | 0.09914 seconds |
./spec/models/employee_spec.rb[1:1]                            | passed | 0.00424 seconds |
./spec/models/employee_spec.rb[1:2]                            | passed | 0.0085 seconds  |
./spec/models/employee_spec.rb[1:3]                            | passed | 0.00798 seconds |
./spec/models/employee_spec.rb[1:4]                            | passed | 0.01438 seconds |
./spec/models/employee_spec.rb[1:5]                            | passed | 0.02794 seconds |
./spec/models/position_history_spec.rb[1:1]                    | passed | 0.00141 seconds |
./spec/models/position_history_spec.rb[1:2]                    | passed | 0.00118 seconds |
./spec/models/position_history_spec.rb[1:3]                    | passed | 0.00117 seconds |
./spec/models/position_history_spec.rb[1:4]                    | passed | 0.008 seconds   |
./spec/models/salary_record_spec.rb[1:1]                       | passed | 0.00219 seconds |
./spec/models/salary_record_spec.rb[1:2]                       | passed | 0.00228 seconds |
./spec/models/salary_record_spec.rb[1:3]                       | passed | 0.00344 seconds |
./spec/models/salary_record_spec.rb[1:4]                       | passed | 0.00208 seconds |
./spec/models/salary_record_spec.rb[1:5]                       | passed | 0.01416 seconds |
./spec/models/salary_record_spec.rb[1:6]                       | passed | 0.01372 seconds |
./spec/models/salary_record_spec.rb[1:7]                       | passed | 0.01389 seconds |
./spec/models/user_spec.rb[1:1]                                | passed | 0.00472 seconds |
./spec/models/user_spec.rb[1:2]                                | passed | 0.00399 seconds |
./spec/models/user_spec.rb[1:3]                                | passed | 0.00498 seconds |
./spec/models/user_spec.rb[1:4]                                | passed | 0.00291 seconds |
./spec/models/user_spec.rb[1:5]                                | passed | 0.00751 seconds |
./spec/policies/application_policy_spec.rb[1:1:1]              | passed | 0.00474 seconds |
./spec/policies/application_policy_spec.rb[1:1:2]              | passed | 0.0049 seconds  |
./spec/policies/application_policy_spec.rb[1:1:3]              | passed | 0.00725 seconds |
./spec/policies/application_policy_spec.rb[1:2:1:1]            | passed | 0.003 seconds   |
./spec/policies/application_policy_spec.rb[1:2:2:1]            | passed | 0.00724 seconds |
./spec/policies/application_policy_spec.rb[1:2:3:1]            | passed | 0.00707 seconds |
./spec/policies/application_policy_spec.rb[1:2:4:1]            | passed | 0.00693 seconds |
./spec/policies/audited/audit_policy_spec.rb[1:1:1]            | passed | 0.00296 seconds |
./spec/policies/audited/audit_policy_spec.rb[1:1:2]            | passed | 0.00318 seconds |
./spec/policies/audited/audit_policy_spec.rb[1:2:1]            | passed | 0.00313 seconds |
./spec/policies/audited/audit_policy_spec.rb[1:2:2]            | passed | 0.00337 seconds |
./spec/policies/department_policy_spec.rb[1:1:1]               | passed | 0.00332 seconds |
./spec/policies/department_policy_spec.rb[1:2:1]               | passed | 0.00329 seconds |
./spec/policies/department_policy_spec.rb[1:3:1]               | passed | 0.00114 seconds |
./spec/policies/employee_department_policy_spec.rb[1:1:1]      | passed | 0.00415 seconds |
./spec/policies/employee_department_policy_spec.rb[1:2:1]      | passed | 0.0054 seconds  |
./spec/policies/employee_department_policy_spec.rb[1:3:1]      | passed | 0.00171 seconds |
./spec/policies/employee_document_policy_spec.rb[1:1:1]        | passed | 0.00381 seconds |
./spec/policies/employee_document_policy_spec.rb[1:2:1]        | passed | 0.00335 seconds |
./spec/policies/employee_document_policy_spec.rb[1:3:1]        | passed | 0.00091 seconds |
./spec/policies/employee_policy_spec.rb[1:1:1]                 | passed | 0.00336 seconds |
./spec/policies/employee_policy_spec.rb[1:1:2]                 | passed | 0.00304 seconds |
./spec/policies/employee_policy_spec.rb[1:2:1]                 | passed | 0.00286 seconds |
./spec/policies/employee_policy_spec.rb[1:2:2]                 | passed | 0.00291 seconds |
./spec/policies/employee_policy_spec.rb[1:3:1]                 | passed | 0.00092 seconds |
./spec/policies/position_history_policy_spec.rb[1:1:1]         | passed | 0.0039 seconds  |
./spec/policies/position_history_policy_spec.rb[1:2:1]         | passed | 0.0033 seconds  |
./spec/policies/position_history_policy_spec.rb[1:3:1]         | passed | 0.00089 seconds |
