example_id                                                     | status | run_time        |
-------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/api/v1/base_controller_spec.rb[1:1]         | passed | 0.00102 seconds |
./spec/controllers/api/v1/base_controller_spec.rb[1:2]         | passed | 0.0008 seconds  |
./spec/controllers/api/v1/base_controller_spec.rb[1:3]         | passed | 0.00075 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:1]         | passed | 0.00101 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:2]         | passed | 0.00102 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:3]         | passed | 0.00166 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:4]         | passed | 0.00121 seconds |
./spec/controllers/concerns/authorizable_spec.rb[1:1]          | passed | 0.00126 seconds |
./spec/models/department_spec.rb[1:1]                          | passed | 0.00149 seconds |
./spec/models/department_spec.rb[1:2]                          | passed | 0.00112 seconds |
./spec/models/department_spec.rb[1:3]                          | passed | 0.00115 seconds |
./spec/models/department_spec.rb[1:4]                          | passed | 0.00349 seconds |
./spec/models/department_spec.rb[1:5]                          | passed | 0.00123 seconds |
./spec/models/employee_department_spec.rb[1:1]                 | passed | 0.00172 seconds |
./spec/models/employee_department_spec.rb[1:2]                 | passed | 0.00142 seconds |
./spec/models/employee_department_spec.rb[1:3]                 | passed | 0.01065 seconds |
./spec/models/employee_document_spec.rb[1:1]                   | passed | 0.0123 seconds  |
./spec/models/employee_document_spec.rb[1:2]                   | passed | 0.01099 seconds |
./spec/models/employee_document_spec.rb[1:3]                   | passed | 0.01259 seconds |
./spec/models/employee_document_spec.rb[1:4]                   | passed | 0.06168 seconds |
./spec/models/employee_document_spec.rb[1:5:1]                 | passed | 0.01055 seconds |
./spec/models/employee_document_spec.rb[1:5:2]                 | passed | 0.05656 seconds |
./spec/models/employee_document_spec.rb[1:5:3]                 | passed | 0.04454 seconds |
./spec/models/employee_document_spec.rb[1:6:1]                 | passed | 0.01788 seconds |
./spec/models/employee_document_spec.rb[1:6:2]                 | passed | 0.01481 seconds |
./spec/models/employee_document_spec.rb[1:6:3]                 | passed | 0.01436 seconds |
./spec/models/employee_spec.rb[1:1]                            | passed | 0.00328 seconds |
./spec/models/employee_spec.rb[1:2]                            | passed | 0.0073 seconds  |
./spec/models/employee_spec.rb[1:3]                            | passed | 0.00669 seconds |
./spec/models/employee_spec.rb[1:4]                            | passed | 0.01021 seconds |
./spec/models/employee_spec.rb[1:5]                            | passed | 0.01992 seconds |
./spec/models/position_history_spec.rb[1:1]                    | passed | 0.00092 seconds |
./spec/models/position_history_spec.rb[1:2]                    | passed | 0.00096 seconds |
./spec/models/position_history_spec.rb[1:3]                    | passed | 0.00363 seconds |
./spec/models/position_history_spec.rb[1:4]                    | passed | 0.00106 seconds |
./spec/models/salary_record_spec.rb[1:1]                       | passed | 0.00166 seconds |
./spec/models/salary_record_spec.rb[1:2]                       | passed | 0.00355 seconds |
./spec/models/salary_record_spec.rb[1:3]                       | passed | 0.00189 seconds |
./spec/models/salary_record_spec.rb[1:4]                       | passed | 0.00163 seconds |
./spec/models/salary_record_spec.rb[1:5]                       | passed | 0.00984 seconds |
./spec/models/salary_record_spec.rb[1:6]                       | passed | 0.01152 seconds |
./spec/models/salary_record_spec.rb[1:7]                       | passed | 0.01036 seconds |
./spec/models/user_spec.rb[1:1]                                | passed | 0.00368 seconds |
./spec/models/user_spec.rb[1:2]                                | passed | 0.00345 seconds |
./spec/models/user_spec.rb[1:3]                                | passed | 0.00386 seconds |
./spec/models/user_spec.rb[1:4]                                | passed | 0.00069 seconds |
./spec/models/user_spec.rb[1:5]                                | passed | 0.0062 seconds  |
./spec/policies/application_policy_spec.rb[1:1:1]              | passed | 0.0033 seconds  |
./spec/policies/application_policy_spec.rb[1:1:2]              | passed | 0.00288 seconds |
./spec/policies/application_policy_spec.rb[1:1:3]              | passed | 0.00366 seconds |
./spec/policies/application_policy_spec.rb[1:2:1:1]            | passed | 0.0014 seconds  |
./spec/policies/application_policy_spec.rb[1:2:2:1]            | passed | 0.00566 seconds |
./spec/policies/application_policy_spec.rb[1:2:3:1]            | passed | 0.00589 seconds |
./spec/policies/application_policy_spec.rb[1:2:4:1]            | passed | 0.00667 seconds |
./spec/policies/audited/audit_policy_spec.rb[1:1:1]            | passed | 0.00293 seconds |
./spec/policies/audited/audit_policy_spec.rb[1:1:2]            | passed | 0.00288 seconds |
./spec/policies/audited/audit_policy_spec.rb[1:2:1]            | passed | 0.00285 seconds |
./spec/policies/audited/audit_policy_spec.rb[1:2:2]            | passed | 0.0028 seconds  |
./spec/policies/department_policy_spec.rb[1:1:1]               | passed | 0.00317 seconds |
./spec/policies/department_policy_spec.rb[1:2:1]               | passed | 0.0033 seconds  |
./spec/policies/department_policy_spec.rb[1:3:1]               | passed | 0.00083 seconds |
./spec/policies/employee_department_policy_spec.rb[1:1:1]      | passed | 0.00291 seconds |
./spec/policies/employee_department_policy_spec.rb[1:2:1]      | passed | 0.00319 seconds |
./spec/policies/employee_department_policy_spec.rb[1:3:1]      | passed | 0.00102 seconds |
./spec/policies/employee_document_policy_spec.rb[1:1:1]        | passed | 0.00264 seconds |
./spec/policies/employee_document_policy_spec.rb[1:2:1]        | passed | 0.00305 seconds |
./spec/policies/employee_document_policy_spec.rb[1:3:1]        | passed | 0.00075 seconds |
