example_id                                                          | status | run_time        |
------------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/api/v1/base_controller_spec.rb[1:1]              | passed | 0.00192 seconds |
./spec/controllers/api/v1/base_controller_spec.rb[1:2]              | passed | 0.00201 seconds |
./spec/controllers/api/v1/base_controller_spec.rb[1:3]              | passed | 0.00133 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:1]              | passed | 0.00184 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:2]              | passed | 0.00289 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:3]              | passed | 0.00243 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:4]              | passed | 0.00187 seconds |
./spec/controllers/concerns/authorizable_spec.rb[1:1]               | passed | 0.00108 seconds |
./spec/models/department_spec.rb[1:1]                               | passed | 0.00138 seconds |
./spec/models/department_spec.rb[1:2]                               | passed | 0.00161 seconds |
./spec/models/department_spec.rb[1:3]                               | passed | 0.00205 seconds |
./spec/models/department_spec.rb[1:4]                               | passed | 0.00458 seconds |
./spec/models/department_spec.rb[1:5]                               | passed | 0.00158 seconds |
./spec/models/employee_department_spec.rb[1:1]                      | passed | 0.00272 seconds |
./spec/models/employee_department_spec.rb[1:2]                      | passed | 0.0032 seconds  |
./spec/models/employee_department_spec.rb[1:3]                      | passed | 0.02018 seconds |
./spec/models/employee_document_spec.rb[1:1]                        | passed | 0.01622 seconds |
./spec/models/employee_document_spec.rb[1:2]                        | passed | 0.01274 seconds |
./spec/models/employee_document_spec.rb[1:3]                        | passed | 0.01528 seconds |
./spec/models/employee_document_spec.rb[1:4]                        | passed | 0.06331 seconds |
./spec/models/employee_document_spec.rb[1:5:1]                      | passed | 0.01271 seconds |
./spec/models/employee_document_spec.rb[1:5:2]                      | passed | 0.07462 seconds |
./spec/models/employee_document_spec.rb[1:5:3]                      | passed | 0.06412 seconds |
./spec/models/employee_document_spec.rb[1:6:1]                      | passed | 0.01422 seconds |
./spec/models/employee_document_spec.rb[1:6:2]                      | passed | 0.01603 seconds |
./spec/models/employee_document_spec.rb[1:6:3]                      | passed | 0.01398 seconds |
./spec/models/employee_spec.rb[1:1]                                 | passed | 0.00373 seconds |
./spec/models/employee_spec.rb[1:2]                                 | passed | 0.00752 seconds |
./spec/models/employee_spec.rb[1:3]                                 | passed | 0.00664 seconds |
./spec/models/employee_spec.rb[1:4]                                 | passed | 0.01316 seconds |
./spec/models/employee_spec.rb[1:5]                                 | passed | 0.02366 seconds |
./spec/models/position_history_spec.rb[1:1]                         | passed | 0.0013 seconds  |
