example_id                                                          | status | run_time        |
------------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/api/v1/base_controller_spec.rb[1:1]              | passed | 0.00096 seconds |
./spec/controllers/api/v1/base_controller_spec.rb[1:2]              | passed | 0.00082 seconds |
./spec/controllers/api/v1/base_controller_spec.rb[1:3]              | passed | 0.00415 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:1]              | passed | 0.00109 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:2]              | passed | 0.00103 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:3]              | passed | 0.00127 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:4]              | passed | 0.00139 seconds |
./spec/controllers/concerns/authorizable_spec.rb[1:1]               | passed | 0.00152 seconds |
./spec/models/department_spec.rb[1:1]                               | passed | 0.00121 seconds |
./spec/models/department_spec.rb[1:2]                               | passed | 0.00167 seconds |
./spec/models/department_spec.rb[1:3]                               | passed | 0.00134 seconds |
./spec/models/department_spec.rb[1:4]                               | passed | 0.00429 seconds |
./spec/models/department_spec.rb[1:5]                               | passed | 0.00162 seconds |
./spec/models/employee_department_spec.rb[1:1]                      | passed | 0.00149 seconds |
./spec/models/employee_department_spec.rb[1:2]                      | passed | 0.00164 seconds |
./spec/models/employee_department_spec.rb[1:3]                      | passed | 0.01336 seconds |
./spec/models/employee_document_spec.rb[1:1]                        | passed | 0.0137 seconds  |
./spec/models/employee_document_spec.rb[1:2]                        | passed | 0.02101 seconds |
./spec/models/employee_document_spec.rb[1:3]                        | passed | 0.01837 seconds |
./spec/models/employee_document_spec.rb[1:4]                        | passed | 0.07995 seconds |
./spec/models/employee_document_spec.rb[1:5:1]                      | passed | 0.01159 seconds |
./spec/models/employee_document_spec.rb[1:5:2]                      | passed | 0.06173 seconds |
./spec/models/employee_document_spec.rb[1:5:3]                      | passed | 0.04429 seconds |
./spec/models/employee_document_spec.rb[1:6:1]                      | passed | 0.01284 seconds |
./spec/models/employee_document_spec.rb[1:6:2]                      | passed | 0.01355 seconds |
./spec/models/employee_document_spec.rb[1:6:3]                      | passed | 0.01285 seconds |
./spec/models/employee_spec.rb[1:1]                                 | passed | 0.00419 seconds |
./spec/models/employee_spec.rb[1:2]                                 | passed | 0.00646 seconds |
./spec/models/employee_spec.rb[1:3]                                 | passed | 0.00706 seconds |
./spec/models/employee_spec.rb[1:4]                                 | passed | 0.01298 seconds |
./spec/models/employee_spec.rb[1:5]                                 | passed | 0.02237 seconds |
./spec/models/position_history_spec.rb[1:1]                         | passed | 0.00181 seconds |
./spec/models/position_history_spec.rb[1:2]                         | passed | 0.00112 seconds |
./spec/models/position_history_spec.rb[1:3]                         | passed | 0.00114 seconds |
./spec/models/position_history_spec.rb[1:4]                         | passed | 0.00104 seconds |
./spec/models/salary_record_spec.rb[1:1]                            | passed | 0.00232 seconds |
./spec/models/salary_record_spec.rb[1:2]                            | passed | 0.00206 seconds |
./spec/models/salary_record_spec.rb[1:3]                            | passed | 0.00271 seconds |
./spec/models/salary_record_spec.rb[1:4]                            | passed | 0.00156 seconds |
./spec/models/salary_record_spec.rb[1:5]                            | passed | 0.02062 seconds |
./spec/models/salary_record_spec.rb[1:6]                            | passed | 0.0153 seconds  |
./spec/models/salary_record_spec.rb[1:7]                            | passed | 0.01524 seconds |
./spec/models/user_spec.rb[1:1]                                     | passed | 0.00405 seconds |
./spec/models/user_spec.rb[1:2]                                     | passed | 0.0034 seconds  |
./spec/models/user_spec.rb[1:3]                                     | passed | 0.00369 seconds |
./spec/models/user_spec.rb[1:4]                                     | passed | 0.0007 seconds  |
./spec/models/user_spec.rb[1:5]                                     | passed | 0.00662 seconds |
./spec/policies/application_policy_spec.rb[1:1:1]                   | passed | 0.00567 seconds |
./spec/policies/application_policy_spec.rb[1:1:2]                   | passed | 0.00467 seconds |
./spec/policies/application_policy_spec.rb[1:1:3]                   | passed | 0.00322 seconds |
./spec/policies/application_policy_spec.rb[1:2:1:1]                 | passed | 0.00082 seconds |
./spec/policies/application_policy_spec.rb[1:2:2:1]                 | passed | 0.00774 seconds |
./spec/policies/application_policy_spec.rb[1:2:3:1]                 | passed | 0.00839 seconds |
./spec/policies/application_policy_spec.rb[1:2:4:1]                 | passed | 0.01345 seconds |
./spec/policies/audited/audit_policy_spec.rb[1:1:1]                 | passed | 0.00421 seconds |
./spec/policies/audited/audit_policy_spec.rb[1:1:2]                 | passed | 0.00556 seconds |
