example_id                                                          | status | run_time        |
------------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/api/v1/base_controller_spec.rb[1:1]              | passed | 0.00087 seconds |
./spec/controllers/api/v1/base_controller_spec.rb[1:2]              | passed | 0.00111 seconds |
./spec/controllers/api/v1/base_controller_spec.rb[1:3]              | passed | 0.00086 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:1]              | passed | 0.00088 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:2]              | passed | 0.00092 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:3]              | passed | 0.00174 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:4]              | passed | 0.00101 seconds |
./spec/controllers/concerns/authorizable_spec.rb[1:1]               | passed | 0.00103 seconds |
./spec/models/department_spec.rb[1:1]                               | passed | 0.00118 seconds |
./spec/models/department_spec.rb[1:2]                               | passed | 0.00126 seconds |
./spec/models/department_spec.rb[1:3]                               | passed | 0.00108 seconds |
./spec/models/department_spec.rb[1:4]                               | passed | 0.0056 seconds  |
./spec/models/department_spec.rb[1:5]                               | passed | 0.00178 seconds |
./spec/models/employee_department_spec.rb[1:1]                      | passed | 0.00132 seconds |
./spec/models/employee_department_spec.rb[1:2]                      | passed | 0.00173 seconds |
./spec/models/employee_department_spec.rb[1:3]                      | passed | 0.01057 seconds |
./spec/models/employee_document_spec.rb[1:1]                        | passed | 0.03054 seconds |
./spec/models/employee_document_spec.rb[1:2]                        | passed | 0.02248 seconds |
./spec/models/employee_document_spec.rb[1:3]                        | passed | 0.02794 seconds |
./spec/models/employee_document_spec.rb[1:4]                        | passed | 0.08155 seconds |
./spec/models/employee_document_spec.rb[1:5:1]                      | passed | 0.01532 seconds |
./spec/models/employee_document_spec.rb[1:5:2]                      | passed | 0.06659 seconds |
./spec/models/employee_document_spec.rb[1:5:3]                      | passed | 0.13396 seconds |
./spec/models/employee_document_spec.rb[1:6:1]                      | passed | 0.01683 seconds |
./spec/models/employee_document_spec.rb[1:6:2]                      | passed | 0.01899 seconds |
./spec/models/employee_document_spec.rb[1:6:3]                      | passed | 0.01949 seconds |
./spec/models/employee_spec.rb[1:1]                                 | passed | 0.00688 seconds |
./spec/models/employee_spec.rb[1:2]                                 | passed | 0.00714 seconds |
./spec/models/employee_spec.rb[1:3]                                 | passed | 0.01242 seconds |
./spec/models/employee_spec.rb[1:4]                                 | passed | 0.09706 seconds |
./spec/models/employee_spec.rb[1:5]                                 | passed | 0.02219 seconds |
./spec/models/position_history_spec.rb[1:1]                         | passed | 0.00129 seconds |
./spec/models/position_history_spec.rb[1:2]                         | passed | 0.00108 seconds |
./spec/models/position_history_spec.rb[1:3]                         | passed | 0.00088 seconds |
./spec/models/position_history_spec.rb[1:4]                         | passed | 0.00168 seconds |
./spec/models/salary_record_spec.rb[1:1]                            | passed | 0.00213 seconds |
