example_id                                                | status | run_time        |
--------------------------------------------------------- | ------ | --------------- |
./spec/controllers/api/v1/base_controller_spec.rb[1:1]    | passed | 0.00085 seconds |
./spec/controllers/api/v1/base_controller_spec.rb[1:2]    | passed | 0.00106 seconds |
./spec/controllers/api/v1/base_controller_spec.rb[1:3]    | passed | 0.00083 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:1]    | passed | 0.00582 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:2]    | passed | 0.00138 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:3]    | passed | 0.00118 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:4]    | passed | 0.00143 seconds |
./spec/controllers/concerns/authorizable_spec.rb[1:1]     | passed | 0.01254 seconds |
./spec/models/department_spec.rb[1:1]                     | passed | 0.00125 seconds |
./spec/models/department_spec.rb[1:2]                     | passed | 0.0012 seconds  |
./spec/models/department_spec.rb[1:3]                     | passed | 0.00121 seconds |
./spec/models/department_spec.rb[1:4]                     | passed | 0.00478 seconds |
./spec/models/department_spec.rb[1:5]                     | passed | 0.0012 seconds  |
./spec/models/employee_department_spec.rb[1:1]            | passed | 0.00212 seconds |
./spec/models/employee_department_spec.rb[1:2]            | passed | 0.00161 seconds |
./spec/models/employee_department_spec.rb[1:3]            | passed | 0.07772 seconds |
./spec/models/employee_document_spec.rb[1:1]              | passed | 0.02631 seconds |
./spec/models/employee_document_spec.rb[1:2]              | passed | 0.01313 seconds |
./spec/models/employee_document_spec.rb[1:3]              | passed | 0.01125 seconds |
./spec/models/employee_document_spec.rb[1:4]              | passed | 0.07433 seconds |
./spec/models/position_history_spec.rb[1:1]               | passed | 0.00115 seconds |
./spec/models/position_history_spec.rb[1:2]               | passed | 0.00111 seconds |
./spec/models/position_history_spec.rb[1:3]               | passed | 0.00138 seconds |
./spec/models/position_history_spec.rb[1:4]               | passed | 0.00872 seconds |
./spec/models/salary_record_spec.rb[1:1]                  | passed | 0.00244 seconds |
./spec/models/salary_record_spec.rb[1:2]                  | passed | 0.01221 seconds |
./spec/models/salary_record_spec.rb[1:3]                  | passed | 0.00218 seconds |
./spec/models/salary_record_spec.rb[1:4]                  | passed | 0.00181 seconds |
./spec/models/salary_record_spec.rb[1:5]                  | passed | 0.01086 seconds |
./spec/models/salary_record_spec.rb[1:6]                  | passed | 0.01163 seconds |
./spec/models/salary_record_spec.rb[1:7]                  | passed | 0.01252 seconds |
./spec/models/user_spec.rb[1:1]                           | passed | 0.0038 seconds  |
./spec/models/user_spec.rb[1:2]                           | passed | 0.00314 seconds |
./spec/models/user_spec.rb[1:3]                           | passed | 0.00417 seconds |
./spec/models/user_spec.rb[1:4]                           | passed | 0.00071 seconds |
./spec/models/user_spec.rb[1:5]                           | passed | 0.00789 seconds |
./spec/policies/application_policy_spec.rb[1:1:1]         | passed | 0.00299 seconds |
./spec/policies/application_policy_spec.rb[1:1:2]         | passed | 0.00292 seconds |
./spec/policies/application_policy_spec.rb[1:1:3]         | passed | 0.00249 seconds |
./spec/policies/application_policy_spec.rb[1:2:1:1]       | passed | 0.00088 seconds |
./spec/policies/application_policy_spec.rb[1:2:2:1]       | passed | 0.00727 seconds |
./spec/policies/application_policy_spec.rb[1:2:3:1]       | passed | 0.0104 seconds  |
./spec/policies/application_policy_spec.rb[1:2:4:1]       | passed | 0.0067 seconds  |
./spec/policies/audited/audit_policy_spec.rb[1:1:1]       | passed | 0.00665 seconds |
./spec/policies/audited/audit_policy_spec.rb[1:1:2]       | passed | 0.21536 seconds |
./spec/policies/audited/audit_policy_spec.rb[1:2:1]       | passed | 0.0129 seconds  |
./spec/policies/audited/audit_policy_spec.rb[1:2:2]       | passed | 0.00568 seconds |
./spec/policies/department_policy_spec.rb[1:1:1]          | passed | 0.00291 seconds |
./spec/policies/department_policy_spec.rb[1:2:1]          | passed | 0.00294 seconds |
./spec/policies/department_policy_spec.rb[1:3:1]          | passed | 0.00093 seconds |
./spec/policies/employee_department_policy_spec.rb[1:1:1] | passed | 0.00258 seconds |
./spec/policies/employee_department_policy_spec.rb[1:2:1] | passed | 0.00344 seconds |
./spec/policies/employee_department_policy_spec.rb[1:3:1] | passed | 0.0007 seconds  |
./spec/policies/employee_document_policy_spec.rb[1:1:1]   | passed | 0.00781 seconds |
./spec/policies/employee_document_policy_spec.rb[1:2:1]   | passed | 0.00307 seconds |
./spec/policies/employee_document_policy_spec.rb[1:3:1]   | passed | 0.00082 seconds |
./spec/policies/employee_policy_spec.rb[1:1:1]            | passed | 0.00338 seconds |
./spec/policies/employee_policy_spec.rb[1:1:2]            | passed | 0.00286 seconds |
./spec/policies/employee_policy_spec.rb[1:2:1]            | passed | 0.00285 seconds |
./spec/policies/employee_policy_spec.rb[1:2:2]            | passed | 0.00264 seconds |
./spec/policies/employee_policy_spec.rb[1:3:1]            | passed | 0.00088 seconds |
./spec/policies/position_history_policy_spec.rb[1:1:1]    | passed | 0.00294 seconds |
./spec/policies/position_history_policy_spec.rb[1:2:1]    | passed | 0.00328 seconds |
./spec/policies/position_history_policy_spec.rb[1:3:1]    | passed | 0.00084 seconds |
./spec/policies/salary_record_policy_spec.rb[1:1:1]       | passed | 0.00321 seconds |
./spec/policies/salary_record_policy_spec.rb[1:2:1]       | passed | 0.00312 seconds |
./spec/policies/salary_record_policy_spec.rb[1:3:1]       | passed | 0.00072 seconds |
./spec/policies/user_policy_spec.rb[1:1:1]                | passed | 0.005 seconds   |
./spec/policies/user_policy_spec.rb[1:1:2]                | passed | 0.00487 seconds |
./spec/policies/user_policy_spec.rb[1:2:1]                | passed | 0.00545 seconds |
./spec/policies/user_policy_spec.rb[1:2:2]                | passed | 0.0048 seconds  |
./spec/policies/user_policy_spec.rb[1:3:1]                | passed | 0.00646 seconds |
./spec/policies/user_policy_spec.rb[1:3:2]                | passed | 0.00703 seconds |
./spec/policies/user_policy_spec.rb[1:3:3]                | passed | 0.00068 seconds |
./spec/requests/auth_spec.rb[1:1:1:1:1]                   | passed | 0.01099 seconds |
./spec/requests/auth_spec.rb[1:1:1:2:1]                   | passed | 0.0051 seconds  |
./spec/requests/auth_spec.rb[1:2:1:1:1]                   | passed | 0.01819 seconds |
./spec/requests/health_spec.rb[1:1:1:1:1]                 | passed | 0.03729 seconds |
